image,template,template_score,latency_seconds,field_total,field_correct,row_accuracy,error
1.jpg,bca,0.85,0.5147,4,4,1.0,
3.jpg,bni,0.7,1.3362,4,4,1.0,
4.jpg,livin_mandiri,0.6499999999999999,1.1946,5,5,1.0,
5.jpg,,0.0,1.6162,4,4,1.0,
6.jpg,dana,1.0,0.8869,4,4,1.0,
7.jpg,bca,0.85,0.5706,4,4,1.0,
8.jpg,bca,0.85,0.6779,4,4,1.0,
9.jpg,bca,0.85,0.6822,4,4,1.0,
10.jpg,bca,0.85,0.4727,4,4,1.0,
11.jpg,bca,0.35,1.5333,3,3,1.0,
12.jpg,bca,0.5,1.3377,5,5,1.0,
13.jpg,bca,0.425,2.226,3,3,1.0,
14.jpg,bca,0.85,0.4659,4,4,1.0,
15.jpg,dana,1.0,0.9005,5,5,1.0,
16.jpg,seabank,0.85,2.0558,4,4,1.0,
17.jpg,bca,0.85,0.5051,4,4,1.0,
18.jpg,bca,0.5,1.3572,5,5,1.0,
19.jpg,bca,0.85,0.4376,4,4,1.0,
20.jpg,seabank,0.85,1.7804,4,4,1.0,
21.jpg,bca,0.5,1.1001,5,5,1.0,
22.jpg,bca,0.5,1.1004,5,5,1.0,
23.jpg,bca,0.85,0.5198,4,4,1.0,
24.jpg,shopeepay,0.85,1.6735,5,5,1.0,
25.jpg,bca,0.5,1.1476,5,5,1.0,
26.jpg,blu_bca,0.7749999999999999,0.9364,5,5,1.0,
27.jpg,bca,0.85,0.4124,4,4,1.0,
28.jpg,bni,0.7999999999999999,2.4648,5,5,1.0,
29.jpg,seabank,0.85,0.7015,4,4,1.0,
31.jpg,livin_mandiri,1.0,1.1372,5,5,1.0,
32.jpg,bca,0.35,0.9763,5,5,1.0,
33.jpg,seabank,0.85,2.4519,4,4,1.0,
34.jpg,bca,0.575,3.1258,5,5,1.0,
35.jpg,bca,0.85,0.4526,4,4,1.0,
36.jpg,dana,0.8999999999999999,1.1375,5,5,1.0,
37.jpg,,0.0,1.1602,3,3,1.0,
38.jpg,livin_mandiri,0.6499999999999999,1.3078,5,5,1.0,
39.jpg,livin_mandiri,0.35,0.8034,4,4,1.0,
40.jpg,bca,0.35,1.0969,5,5,1.0,
41.jpg,bca,0.85,0.7217,4,4,1.0,
42.jpg,bca,0.5,1.2595,3,3,1.0,
43.jpg,bca,0.5,0.9768,5,5,1.0,
44.jpg,livin_mandiri,1.0,1.1763,5,5,1.0,
45.jpg,bca,0.5,0.9144,4,4,1.0,
46.jpg,bca,0.85,0.4742,4,4,1.0,
47.jpg,bca,0.5,1.019,5,5,1.0,
48.jpg,dana,1.0,0.7925,5,5,1.0,
49.jpg,dana,0.7999999999999999,1.7842,4,4,1.0,
50.jpg,livin_mandiri,1.0,1.0511,5,5,1.0,
51.jpg,bca,0.5,0.6083,4,4,1.0,
52.jpg,bca,0.85,0.3946,4,4,1.0,
53.jpg,bca,0.5,0.6285,4,4,1.0,
54.jpg,byond_bsi,0.7999999999999999,1.3416,5,5,1.0,
55.jpg,livin_mandiri,0.8999999999999999,1.007,5,5,1.0,
56.jpg,bca,0.425,0.6381,5,5,1.0,
57.jpg,bca,0.5,0.9151,5,5,1.0,
