image,template,template_score,latency_seconds,field_total,field_correct,row_accuracy,error
1.jpg,bca,0.5,1.7285,4,4,1.0,
3.jpg,bni,0.7,2.1812,4,4,1.0,
4.jpg,livin_mandiri,0.5499999999999999,2.2203,5,5,1.0,
5.jpg,,0.0,1.908,4,3,0.75,
6.jpg,dana,1.0,2.034,4,4,1.0,
7.jpg,bca,0.85,2.0625,4,4,1.0,
8.jpg,bca,0.85,1.746,4,4,1.0,
9.jpg,bca,0.85,2.3895,4,4,1.0,
10.jpg,bca,0.5,2.7291,4,4,1.0,
11.jpg,bca,0.35,3.5585,3,3,1.0,
12.jpg,dana,0.7,2.4266,5,5,1.0,
13.jpg,bca,0.425,1.7736,3,3,1.0,
14.jpg,bca,0.5,1.2845,4,4,1.0,
15.jpg,dana,1.0,1.688,5,5,1.0,
16.jpg,seabank,0.85,1.9835,4,4,1.0,
17.jpg,bca,0.5,1.1646,4,4,1.0,
18.jpg,dana,0.7,2.8183,5,5,1.0,
19.jpg,bca,0.5,1.9908,4,4,1.0,
20.jpg,seabank,0.85,1.8475,4,4,1.0,
21.jpg,bca,0.5,2.0691,5,5,1.0,
22.jpg,bca,0.5,1.8034,5,5,1.0,
23.jpg,bca,0.5,1.789,4,4,1.0,
24.jpg,dana,0.7,2.9893,5,4,0.8,
25.jpg,bca,0.5,1.8153,5,5,1.0,
26.jpg,blu_bca,0.85,1.8809,5,5,1.0,
27.jpg,bca,0.5,0.9871,4,4,1.0,
28.jpg,bni,0.7,2.0833,5,5,1.0,
29.jpg,seabank,0.85,1.7927,4,4,1.0,
31.jpg,livin_mandiri,0.6499999999999999,2.0603,5,5,1.0,
32.jpg,bca,0.35,1.6302,5,4,0.8,
33.jpg,seabank,0.85,2.2529,4,1,0.25,
34.jpg,dana,0.7,2.6077,5,5,1.0,
35.jpg,bca,0.5,1.4055,4,3,0.75,
36.jpg,dana,0.8999999999999999,2.0471,5,5,1.0,
37.jpg,,0.0,1.6365,3,3,1.0,
38.jpg,livin_mandiri,0.6499999999999999,2.3351,5,5,1.0,
39.jpg,livin_mandiri,0.35,2.0471,4,3,0.75,
40.jpg,bca,0.35,1.9189,5,5,1.0,
41.jpg,bca,0.85,1.8791,4,4,1.0,
42.jpg,bca,0.5,2.8967,3,3,1.0,
43.jpg,bca,0.5,3.8258,5,5,1.0,
44.jpg,livin_mandiri,0.6499999999999999,2.2426,5,4,0.8,
45.jpg,bca,0.5,1.7895,4,4,1.0,
46.jpg,bca,0.5,1.5128,4,4,1.0,
47.jpg,bca,0.5,1.7831,5,5,1.0,
48.jpg,dana,1.0,1.6897,5,4,0.8,
49.jpg,dana,0.7999999999999999,4.2599,4,4,1.0,
50.jpg,livin_mandiri,0.5499999999999999,1.9661,5,5,1.0,
51.jpg,bca,0.5,1.2649,4,3,0.75,
52.jpg,bca,0.5,0.767,4,3,0.75,
53.jpg,bca,0.5,1.4247,4,4,1.0,
54.jpg,byond_bsi,0.8999999999999999,2.0047,5,5,1.0,
55.jpg,livin_mandiri,0.6499999999999999,1.9407,5,5,1.0,
56.jpg,dana,0.7,1.4818,5,5,1.0,
57.jpg,bca,0.5,1.6228,5,4,0.8,
58.jpg,byond_bsi,0.8999999999999999,2.3018,5,5,1.0,
59.jpg,bni,0.7,2.1204,5,5,1.0,
60.jpg,livin_mandiri,0.6499999999999999,4.4512,5,5,1.0,
61.jpg,bca,0.35,2.2842,3,2,0.6666666666666666,
62.jpg,bca,0.85,1.8753,4,4,1.0,
63.jpg,byond_bsi,0.8999999999999999,2.0512,5,5,1.0,
64.jpg,bca,0.5,1.6152,5,5,1.0,
65.jpg,bni,0.7,1.8109,5,4,0.8,
66.jpg,bca,0.5,1.4804,4,4,1.0,
67.jpg,bca,0.5,1.9889,5,5,1.0,
68.jpg,dana,0.7999999999999999,2.1649,4,4,1.0,
69.jpg,bca,0.5,1.4974,5,5,1.0,
70.jpg,byond_bsi,0.8999999999999999,2.051,5,5,1.0,
71.jpg,bca,0.5,2.5957,4,4,1.0,
75.jpg,seabank,0.85,3.1124,4,4,1.0,
76.jpg,dana,0.7,2.098,5,5,1.0,
77.jpg,bca,0.425,1.7343,5,4,0.8,
78.jpg,bca,0.35,2.1024,5,5,1.0,
80.jpg,dana,0.7,2.2207,5,5,1.0,
81.jpg,bca,0.35,1.7331,5,5,1.0,
84.jpg,bni,0.7,4.1591,5,4,0.8,
85.jpg,dana,0.7,3.0189,5,5,1.0,
86.jpg,bni,0.7999999999999999,2.1916,5,5,1.0,
88.jpg,dana,0.7,1.7219,5,4,0.8,
89.jpg,bni,0.7,1.8735,5,5,1.0,
95.jpg,,0.0,4.8909,5,5,1.0,
97.jpg,bca,0.425,1.7897,5,4,0.8,
100.jpg,dana,0.7,1.9246,5,4,0.8,
105.jpg,seabank,0.9249999999999999,1.7229,5,5,1.0,
121.jpg,,0.0,2.0312,5,4,0.8,
131.jpg,dana,0.7,1.9877,5,5,1.0,
