image,template,template_score,latency_seconds,field_total,field_correct,row_accuracy,error
1.jpg,bca,0.85,0.7296,4,4,1.0,
3.jpg,bni,0.7,1.3748,4,4,1.0,
4.jpg,livin_mandiri,0.6499999999999999,0.9611,5,5,1.0,
5.jpg,,0.0,1.8567,4,4,1.0,
6.jpg,dana,1.0,1.0263,4,4,1.0,
7.jpg,bca,0.85,0.7222,4,4,1.0,
8.jpg,bca,0.85,0.6675,4,4,1.0,
9.jpg,bca,0.85,0.6761,4,4,1.0,
10.jpg,bca,0.85,0.4633,4,4,1.0,
11.jpg,bca,0.35,1.3004,3,3,1.0,
12.jpg,bca,0.5,1.3014,5,5,1.0,
13.jpg,bca,0.425,1.5637,3,3,1.0,
14.jpg,bca,0.85,0.5101,4,4,1.0,
15.jpg,dana,1.0,0.8895,5,5,1.0,
16.jpg,seabank,0.85,0.9836,4,4,1.0,
17.jpg,bca,0.85,0.5123,4,4,1.0,
18.jpg,bca,0.5,1.4146,5,5,1.0,
19.jpg,bca,0.85,0.5489,4,4,1.0,
20.jpg,seabank,0.85,0.8885,4,4,1.0,
21.jpg,bca,0.5,0.9801,5,5,1.0,
22.jpg,bca,0.5,1.0464,5,5,1.0,
23.jpg,bca,0.85,0.5914,4,4,1.0,
24.jpg,shopeepay,0.85,1.8673,5,5,1.0,
25.jpg,bca,0.5,1.2218,5,5,1.0,
26.jpg,blu_bca,0.7749999999999999,0.9483,5,5,1.0,
27.jpg,bca,0.85,0.4731,4,4,1.0,
28.jpg,bni,0.7999999999999999,1.388,5,4,0.8,
29.jpg,seabank,0.85,0.7263,4,4,1.0,
31.jpg,livin_mandiri,1.0,1.2332,5,5,1.0,
32.jpg,bca,0.35,1.0581,5,4,0.8,
33.jpg,seabank,0.85,2.5436,4,4,1.0,
34.jpg,bca,0.575,1.3323,5,4,0.8,
35.jpg,bca,0.85,0.3674,4,3,0.75,
36.jpg,dana,0.8999999999999999,1.1525,5,5,1.0,
37.jpg,,0.0,0.5625,3,3,1.0,
38.jpg,livin_mandiri,0.6499999999999999,1.2875,5,5,1.0,
39.jpg,livin_mandiri,0.35,0.726,4,4,1.0,
40.jpg,bca,0.35,1.0933,5,5,1.0,
41.jpg,bca,0.85,0.8282,4,4,1.0,
42.jpg,bca,0.5,1.3427,3,3,1.0,
43.jpg,bca,0.5,0.9009,5,5,1.0,
44.jpg,livin_mandiri,1.0,1.0691,5,5,1.0,
45.jpg,bca,0.5,0.8548,4,4,1.0,
46.jpg,bca,0.85,0.4766,4,4,1.0,
47.jpg,bca,0.5,0.9979,5,5,1.0,
48.jpg,dana,1.0,0.6972,5,5,1.0,
49.jpg,dana,0.7999999999999999,1.7368,4,4,1.0,
50.jpg,livin_mandiri,1.0,1.1312,5,5,1.0,
51.jpg,bca,0.5,0.5379,4,4,1.0,
52.jpg,bca,0.85,0.3231,4,4,1.0,
53.jpg,bca,0.5,0.7061,4,4,1.0,
54.jpg,byond_bsi,0.7999999999999999,1.3818,5,5,1.0,
55.jpg,livin_mandiri,0.8999999999999999,1.0084,5,5,1.0,
56.jpg,bca,0.425,0.6397,5,5,1.0,
57.jpg,bca,0.5,0.9645,5,4,0.8,
58.jpg,byond_bsi,0.7999999999999999,1.7653,5,5,1.0,
59.jpg,bni,0.7999999999999999,1.0618,5,5,1.0,
60.jpg,livin_mandiri,0.5499999999999999,1.0349,5,5,1.0,
61.jpg,bca,0.35,0.8257,3,3,1.0,
62.jpg,bca,0.85,0.5781,4,4,1.0,
63.jpg,byond_bsi,0.8999999999999999,1.268,5,5,1.0,
64.jpg,bca,0.5,0.7651,5,5,1.0,
65.jpg,bni,0.7,0.9048,5,4,0.8,
66.jpg,bca,0.85,0.3731,4,4,1.0,
67.jpg,gopay,0.76,0.8662,5,5,1.0,
68.jpg,dana,0.7999999999999999,0.8779,4,4,1.0,
69.jpg,bca,0.5,0.8796,5,5,1.0,
70.jpg,byond_bsi,0.8999999999999999,1.2584,5,5,1.0,
71.jpg,bca,0.85,0.5445,4,4,1.0,
75.jpg,seabank,0.85,0.8688,4,4,1.0,
76.jpg,bca,0.5,1.3094,5,5,1.0,
77.jpg,bca,0.425,0.9714,5,4,0.8,
78.jpg,bca,0.35,1.3554,5,5,1.0,
80.jpg,bca,0.5,1.2615,5,5,1.0,
81.jpg,bca,0.35,0.861,5,5,1.0,
84.jpg,bni,0.7999999999999999,1.0658,5,5,1.0,
85.jpg,bca,0.5,1.313,5,4,0.8,
86.jpg,bni,0.7999999999999999,2.1448,5,5,1.0,
88.jpg,bca,0.425,1.0782,5,5,1.0,
89.jpg,bni,0.7,0.9563,5,5,1.0,
95.jpg,,0.0,1.1525,5,5,1.0,
97.jpg,blu_bca,0.7749999999999999,0.9072,5,5,1.0,
100.jpg,bca,0.575,0.9196,5,5,1.0,
105.jpg,seabank,1.0,0.9628,5,5,1.0,
121.jpg,,0.0,1.0425,5,4,0.8,
131.jpg,bca,0.5,1.123,5,5,1.0,
132.jpg,bca,0.5,2.5007,4,4,1.0,
136.jpg,shopeepay,0.7749999999999999,1.2299,5,5,1.0,
152.jpg,,0.0,2.5238,3,3,1.0,
162.png,dana,0.7999999999999999,1.6114,5,4,0.8,
163.png,dana,0.7999999999999999,1.6904,5,4,0.8,
164.png,dana,0.7999999999999999,1.5541,5,4,0.8,
165.png,dana,0.7999999999999999,1.7323,5,4,0.8,
311.jpeg,dana,0.7999999999999999,1.2888,5,5,1.0,
342.jpeg,bca,0.425,1.9039,5,5,1.0,
343.jpeg,,0.0,1.1592,4,4,1.0,
344.jpeg,bca,0.35,0.9527,5,5,1.0,
346.jpg,livin_mandiri,1.0,1.0144,5,4,0.8,
348.jpg,bca,0.5,1.8462,4,4,1.0,
350.jpg,seabank,0.7,1.065,4,4,1.0,
